id,genre
1,Progressive rock
2,Art-rock
3,Hip-hop
4,Jazz-rock
5,Fusion
6,Post-hardcore
7,Metal
8,Sludge
9,Funk
10,Soul
11,Jazz
12,Electro
13,Rock
14,Alternative
15,Rap
16,Brazil
17,Cantenbury
